CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
1.1512124017663048,-0.08955199872353235,-1.0219611202379424,0.9097992410592408,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.3219417723283384,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.9966122701783419,-1.5818071125881725,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.0857098920705968,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.17474058448523733,-0.5869703700117457,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.4201548745985197,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.0870742713446395,-1.8802581353611005,1.9133183118842882,0.4930637051643831,1.0082553822497076,0.7732109853604239,1.300987444481302,1.4313945149812233,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.734797414348465,-0.4874866957541031,-1.0219611202379424,0.34954409437115314,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.902783521478584,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.1390700290318134,-2.0792254838763857,0.445678595823173,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.4028330133891758,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.632193040447676,-0.08955199872353235,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.7147398890244501,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.4130272575961815,-1.3828397640728871,-0.2881412622073847,0.6478178656020103,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.1031906086466394,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.30742413778805067,-0.5869703700117457,-0.2881412622073847,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.42826664233506756,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.4470862086158223,-0.18903567298117502,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.1684590957353533,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.2733651867684099,2.7954745547481052,-1.3888710492532212,0.42404954282082064,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.4190311732092382,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.42678123476445606,0.00993167553411033,-1.0219611202379424,0.5320123562576943,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.1003639944927643,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.0005920417959583194,-0.6864540442693884,-0.2881412622073847,0.39860096086711416,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.7330213342984933,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.3841321617860738,0.9052847438528944,0.445678595823173,0.20718937085480849,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.8770022196494414,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.1512124017663048,-0.2885193472388177,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.3988928422959641,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.9499834255823432,-1.48232343833053,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.12996974362115457,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.358235811883308,-0.4874866957541031,-1.7557809782685,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.055635227706845765,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.7636925101585728,0.5073500468223238,1.1794984538537308,0.17174839527490005,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.8067405125547924,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-2.0266914495803663,-1.6812907868458151,0.07876866680789418,0.5799687532063674,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.46707722297836995,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.5664433055922278,-0.4874866957541031,-0.2881412622073847,0.033206518132373936,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.6831346460401395,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.9089459570377441,-0.2885193472388177,0.445678595823173,0.7511621230319958,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.9683951472929081,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.907334352603961,0.8058010695952518,1.1794984538537308,0.8414881429260818,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.5767062891859899,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.14304980064942976,-0.6864540442693884,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.3857393779672917,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.6349887284733758,-0.08955199872353235,-1.0219611202379424,1.9328638913815148,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.21424626471102537,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.0334669092236825,-0.3880030214964604,0.8125885248384519,0.884042722837535,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.7658995127129876,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.3171983433387088,-0.4874866957541031,0.8125885248384519,0.5666912180417351,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.9553170128417482,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.2936701606197762,0.30838269830703835,0.445678595823173,-0.33996034662297503,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.3442160498599653,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.08825835493655614,-0.8854213927846738,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.9732997542264893,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.38294807819415716,1.8006378121716786,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.1267808921634164,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.37317387264349905,1.5021867893987504,-0.6550511912226635,0.7496522104912822,2.7467776094183054,0.7732109853604239,1.300987444481302,-0.355108807007455,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.22953203019811097,-0.6864540442693884,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.388665036960118,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.011550330938533047,0.40786637256468106,-1.0219611202379424,1.3729362014855468,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.358443139317904,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.5594647880672694,0.00993167553411033,-1.7557809782685,1.1280081185709385,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.46497321764952015,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.9938165821526421,0.109415349791753,1.5464083828690096,1.628745349886939,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.2504446510839353,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.39509045092864853,-0.5869703700117457,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.0238998094498952,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.44988189664152217,-1.084388741299959,1.5464083828690096,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.569287804605711,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.20879953550487815,-1.5818071125881725,-1.3888710492532212,1.2419362415079744,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.105784288895709,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.829442245014021,0.00993167553411033,-1.3888710492532212,0.5991564523905218,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.0844329460219335,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.0952368724615145,0.8058010695952518,-1.7557809782685,0.4441719497682738,2.7467776094183054,0.7732109853604239,-0.7686469260267884,-0.6889765785074934,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.699126858895041,-1.48232343833053,1.1794984538537308,-0.6309874486161997,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.2571806027225976,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.14186571705751314,-0.3880030214964604,1.1794984538537308,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.4840016231911253,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.7089010644456992,-0.08955199872353235,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.9959151087035188,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.06515769305949004,-0.3880030214964604,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.07873586701979357,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.09921664407913086,2.59650720623282,-0.2881412622073847,1.0489000558757477,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.5246065806846063,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.30742413778805067,-1.8802581353611005,0.445678595823173,0.5947723053441125,1.0082553822497076,0.7732109853604239,1.300987444481302,1.6472451296292674,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.35007321076643294,-0.2885193472388177,0.07876866680789418,0.7315633541440726,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.1566878171435298,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.6252145229227178,-0.5869703700117457,-1.0219611202379424,-1.3258021228552161,2.7467776094183054,0.7732109853604239,1.300987444481302,-0.11874719196066429,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.0005920417959583194,-0.8854213927846738,-1.3888710492532212,0.8245093537171858,1.0082553822497076,0.7732109853604239,1.300987444481302,1.3491925298931196,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.14186571705751314,0.00993167553411033,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.7763018364236232,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.614256233780143,-0.18903567298117502,1.1794984538537308,0.5105897197327878,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.6432118731538545,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.260795293192052,-0.6864540442693884,1.5464083828690096,0.16808992371266715,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.6508010398651612,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.3512572943583496,0.5073500468223238,-0.2881412622073847,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.6792966282293982,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.5347525217564202,-0.9849050670423164,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.29349768593823883,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.1978412463623034,-0.18903567298117502,-0.2881412622073847,-0.02612562691850084,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.0896989188008082,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.8651128004674452,0.109415349791753,-0.2881412622073847,0.4444709391293845,2.7467776094183054,0.7732109853604239,-0.7686469260267884,-0.7916555609246333,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.027875533172283,-1.2833560898152445,-1.0219611202379424,1.3350016416202906,1.0082553822497076,0.7732109853604239,1.300987444481302,0.934667558918129,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.4799610760435464,-0.4874866957541031,-0.2881412622073847,0.8773883388359225,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.5635975781416807,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.021324536489191137,0.40786637256468106,0.07876866680789418,0.6081376828672869,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.8600420116020427,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-1.1838724155576017,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.7231270774938645,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.2514486084832604,1.1042520923681798,-1.3888710492532212,-0.08784610809550755,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.3301331990089325,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.4717984749266716,0.5073500468223238,-0.6550511912226635,1.1420692401079706,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.3911275567060168,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.5046733423543958,-1.3828397640728871,-1.0219611202379424,0.23794346859340723,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.6561149046732948,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.2936701606197762,0.6068337210799664,0.07876866680789418,0.37496599827522814,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.9210665361250754,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,0.00993167553411033,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.4871013691687504,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.44988189664152217,-0.2885193472388177,0.07876866680789418,0.5409091604676385,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.1169502297911167,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.05419940391691532,0.109415349791753,0.445678595823173,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.8517999855372842,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.39509045092864853,0.6068337210799664,0.07876866680789418,1.454830493656857,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.2593621740838836,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.614256233780143,1.6016704636563932,0.8125885248384519,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.4476070349608163,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.5375482097821199,-0.08955199872353235,0.8125885248384519,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.9053176785165591,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.8870293787525946,-1.084388741299959,-0.6550511912226635,0.9439180264720604,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.1810018690905795,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.44988189664152217,-0.2885193472388177,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.9818113636029007,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.24049031934068568,1.0047684181105372,-0.6550511912226635,0.6910146707570252,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0534331627695754,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.6349887284733758,0.00993167553411033,-1.7557809782685,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.6112202768156291,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.26359098121775176,0.109415349791753,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.685601320477856,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.6690476794930167,-1.2833560898152445,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.12203136537053957,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.381336473760374,-0.2885193472388177,-1.0219611202379424,1.4367499335323983,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.1915637149503895,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.8553385949167871,-0.3880030214964604,-1.7557809782685,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.5014037885042013,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.12113322236428033,-0.18903567298117502,0.445678595823173,0.8316872131072939,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.0836606711191068,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.6130721501882265,-0.2885193472388177,0.445678595823173,-0.2981044388039978,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.5082036439296476,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.021324536489191137,-0.6864540442693884,-1.7557809782685,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.1678506716332213,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.7457557034910398,2.59650720623282,0.8125885248384519,-1.3258021228552161,2.7467776094183054,0.7732109853604239,1.300987444481302,-0.31694533093694904,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.2388787149069025,1.2037357666258224,-0.2881412622073847,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.4142178252701353,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.227920425764328,-1.48232343833053,0.445678595823173,0.795896332132527,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.2626072875572711,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.8553385949167871,-0.8854213927846738,0.07876866680789418,-0.32008031951668364,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.9619685364012518,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.545710810898995,-1.5818071125881725,0.8125885248384519,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.19690228862908074,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.021324536489191137,-0.5869703700117457,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.38259249847704135,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.9966122701783419,-0.2885193472388177,-0.6550511912226635,1.0471510169145595,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.7785272372715222,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.011550330938533047,-1.2833560898152445,1.9133183118842882,-0.031542897703982595,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.4580966070474522,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6361728120652925,0.109415349791753,1.5464083828690096,1.5486334442388558,1.0082553822497076,0.7732109853604239,1.300987444481302,0.06707417839046745,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.7128808360633156,0.40786637256468106,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.800628535084417,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.4158229456218813,2.1985725092022492,-1.0219611202379424,0.7315526178558064,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.8123675846550723,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.0169172440297083,-1.2833560898152445,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.46506880571053255,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.011550330938533047,0.30838269830703835,-1.0219611202379424,-1.3258021228552161,2.7467776094183054,0.7732109853604239,-0.7686469260267884,0.027414567252703775,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.22953203019811097,-0.6864540442693884,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.5587274666855688,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.3841321617860738,0.20889902404939567,1.5464083828690096,0.4406340174424842,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.636512365830933,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.8075256667288717,1.0047684181105372,0.8125885248384519,1.0206395424224968,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8691715742572107,1.7616101225163734,-0.46257205888913716,1.1872409763995033
2.148416713740605,-0.6864540442693884,1.9133183118842882,0.9904481237916688,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.5678433454722946,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.7884047764694221,-0.4874866957541031,-1.3888710492532212,1.232491886596453,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.7075254838802015,-0.5676624964958474,2.161825343280551,1.1872409763995033
2.0059589548871335,-0.6864540442693884,-0.6550511912226635,1.0288905426261243,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.142409400501183,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.5704230772098442,0.9052847438528944,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.10477036093724136,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.7895888600613387,0.5073500468223238,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.3766975257945049,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.6569053067585253,-1.6812907868458151,0.8125885248384519,0.730872815603313,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.735461564797075,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.9182926417465356,-0.08955199872353235,0.445678595823173,0.8264693770099089,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.2818647691371291,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.711696752471399,0.30838269830703835,0.8125885248384519,1.3398533052193835,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.19835183493065225,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.0842785833189397,-0.9849050670423164,1.5464083828690096,0.012879959036828382,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.16378905309679334,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.21857374105553623,-0.5869703700117457,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.4973214102829138,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.5692389936179275,-2.0792254838763857,1.1794984538537308,1.607056420878823,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.2451311354402468,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.8224637274890629,0.30838269830703835,0.07876866680789418,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.2859388600125845,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.632193040447676,-0.5869703700117457,0.445678595823173,0.2970177800548582,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.5234537591326878,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.3719897890515824,-0.6864540442693884,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.3129703982573933,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.711696752471399,1.3032194408834652,1.1794984538537308,0.09114912720794464,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7953587567781707,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6800059686355914,-1.084388741299959,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.897328526507063,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-2.5417310392813786,-0.5869703700117457,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.21064528315772618,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.2952817650535593,0.7063173953376091,0.07876866680789418,0.6013515353278617,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.004957484000455,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.8979876678951694,-1.2833560898152445,-1.3888710492532212,0.7448257609025115,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.9651060913909717,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.0514037158912155,-0.5869703700117457,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.3221313176451344,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.26359098121775176,0.40786637256468106,0.445678595823173,-0.146523502233177,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.6815190642921044,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.09803256048721423,2.3975398577175344,0.445678595823173,-0.7021210518661356,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.191858438937603,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,-0.08955199872353235,1.5464083828690096,0.2979225563478392,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.0991095427825253,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.0157331604377915,-1.084388741299959,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.622145458566781,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.17592466807715396,-0.9849050670423164,-0.6550511912226635,0.6785015267827412,1.0082553822497076,0.7732109853604239,1.300987444481302,0.1952844092933411,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.2745492703603265,-0.6864540442693884,-1.3888710492532212,0.7013934080897771,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.0934929331652328,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6032979446375684,0.5073500468223238,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.2844952117349825,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.9649214863425344,-0.9849050670423164,1.5464083828690096,-0.04037886294708483,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.436009895692972,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.13209151150685505,-0.5869703700117457,0.445678595823173,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.7181888162400056,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.6897801741862495,-0.7859377185270311,1.1794984538537308,1.0843899954369918,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.3830526733537888,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,-1.2833560898152445,1.1794984538537308,0.3006964228253489,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.6674471380304405,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.9182926417465356,-0.3880030214964604,0.445678595823173,0.5945422885015604,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.848455683566619,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.17592466807715396,0.20889902404939567,0.8125885248384519,0.9154914258927513,1.0082553822497076,0.7732109853604239,1.300987444481302,0.31634824119138744,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.8553385949167871,-0.3880030214964604,-0.6550511912226635,0.6700008265414067,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.10496214240896089,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.47061439133475497,0.7063173953376091,-0.2881412622073847,0.49726614866543806,2.7467776094183054,0.7732109853604239,-0.7686469260267884,1.2661368061932103,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.3281566324812835,-0.08955199872353235,0.07876866680789418,0.43425145673924836,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8934236098229675,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.3253609444555836,0.20889902404939567,0.445678595823173,0.19706472567769068,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.045503533556161505,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6690476794930167,-0.6864540442693884,-0.2881412622073847,0.845331896796424,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0110515623078151,1.7616101225163734,-0.46257205888913716,1.1872409763995033
